"Method","Delta","FDP","Power"
"Boost MS",9,0.0454545454545455,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.72
"Boost MS",9,0,0.72
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.1,0.72
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.153846153846154,0.88
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.08,0.92
"Boost MS",9,0.0416666666666667,0.92
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.115384615384615,0.92
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.1,0.72
"Boost MS",9,0,0.68
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0869565217391304,0.84
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.12,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0526315789473684,0.72
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.12,0.88
"Boost MS",9,0.12,0.88
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.222222222222222,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.125,0.84
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.185185185185185,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.72
"Boost MS",9,0,0.72
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.1,0.72
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.68
"Boost MS",9,0.333333333333333,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.64
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.321428571428571,0.76
"Boost MS",9,0.230769230769231,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.68
"Boost MS",9,0,0.68
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.05,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.130434782608696,0.8
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.84
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0476190476190476,0.8
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.05,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.05,0.76
"Boost MS",9,0.0434782608695652,0.88
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.153846153846154,0.88
"Boost MS",9,0,0.88
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.275862068965517,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.153846153846154,0.88
"Boost MS",9,0,0.92
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.136363636363636,0.76
"Boost MS",9,0.0454545454545455,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.375,0.8
"Boost MS",9,0.222222222222222,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0869565217391304,0.84
"Boost MS",9,0.0454545454545455,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",10,0.166666666666667,0.8
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.64
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0909090909090909,0.8
"Boost MS",10,0,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.259259259259259,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.192307692307692,0.84
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.153846153846154,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.8
"Boost MS",10,0,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0454545454545455,0.84
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.72
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.241379310344828,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0476190476190476,0.8
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.222222222222222,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0416666666666667,0.92
"Boost MS",10,0,0.92
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0416666666666667,0.92
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0555555555555556,0.68
"Boost MS",10,0.05,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.181818181818182,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.8
"Boost MS",10,0,0.88
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.12,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.72
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.125,0.84
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.125,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.8
"Boost MS",10,0,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.111111111111111,0.96
"Boost MS",10,0,0.96
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0769230769230769,0.96
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0454545454545455,0.84
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.214285714285714,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.136363636363636,0.76
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.24,0.76
"Boost MS",10,0.0952380952380952,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.217391304347826,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.8
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.125,0.84
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.208333333333333,0.76
"Boost MS",10,0.230769230769231,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0526315789473684,0.72
"Boost MS",10,0,0.68
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.05,0.76
"Boost MS",10,0,0.72
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.72
"Boost MS",10,0.12,0.88
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0952380952380952,0.76
"Boost MS",10,0.130434782608696,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.375,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.68
"Boost MS",10,0.260869565217391,0.68
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.1,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.68
"Boost MS",10,0.105263157894737,0.68
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.307692307692308,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.64
"Boost MS",10,0,0.72
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.25,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0454545454545455,0.84
"Boost MS",10,0,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.76
"Boost MS",10,0,0.92
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.72
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.181818181818182,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.8
"Boost MS",10,0,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.16,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.08,0.92
"Boost MS",10,0,0.92
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.115384615384615,0.92
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.72
"Boost MS",10,0,0.68
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0454545454545455,0.84
"Boost MS",10,0,0.88
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.153846153846154,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.1,0.72
"Boost MS",10,0,0.72
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.84
"Boost MS",10,0.0833333333333333,0.88
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.3,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.266666666666667,0.88
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.72
"Boost MS",10,0,0.72
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.1,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.142857142857143,0.72
"Boost MS",10,0,0.68
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.72
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.1,0.72
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0,0.64
"Boost MS",10,0,0.68
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.15,0.68
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0476190476190476,0.8
"Boost MS",10,0,0.8
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.16,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0869565217391304,0.84
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.05,0.76
"Boost MS",10,0,0.76
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0909090909090909,0.8
"Boost MS",10,0.0454545454545455,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.153846153846154,0.88
"Boost MS",10,0,0.88
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.88
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0454545454545455,0.84
"Boost MS",10,0,0.92
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.92
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.1,0.72
"Boost MS",10,0,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.125,0.84
"Boost MS",10,0.0434782608695652,0.88
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",10,0.0869565217391304,0.84
"Boost MS",10,0.222222222222222,0.84
"DataSplitting",10,0,0
"MultipleDataSplitting",10,0,0
"Knockoff",10,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",10,0,0
"Boost DS",11,0.136363636363636,0.76
"Boost MS",11,0,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.64
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0454545454545455,0.84
"Boost MS",11,0,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.166666666666667,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0476190476190476,0.8
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.125,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.84
"Boost MS",11,0,0.76
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.130434782608696,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.16,0.84
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0952380952380952,0.76
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.84
"Boost MS",11,0,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.125,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0416666666666667,0.92
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.28125,0.92
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0555555555555556,0.68
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.1,0.72
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.05,0.76
"Boost MS",11,0,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.142857142857143,0.96
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.136363636363636,0.76
"Boost MS",11,0,0.76
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.125,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.125,0.84
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.3,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0909090909090909,0.8
"Boost MS",11,0,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.04,0.96
"Boost MS",11,0,0.92
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.04,0.96
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0833333333333333,0.88
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.125,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.16,0.84
"Boost MS",11,0,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.125,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.136363636363636,0.76
"Boost MS",11,0,0.68
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.142857142857143,0.72
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.76
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0869565217391304,0.84
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0952380952380952,0.76
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0952380952380952,0.76
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.208333333333333,0.76
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.05,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.8
"Boost MS",11,0.0476190476190476,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.05,0.76
"Boost MS",11,0.0476190476190476,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.375,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.1,0.72
"Boost MS",11,0.1,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.72
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.28,0.72
"Boost MS",11,0.181818181818182,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.72
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0526315789473684,0.72
"Boost MS",11,0,0.68
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.307692307692308,0.72
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0434782608695652,0.88
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.76
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.72
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.8
"Boost MS",11,0,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0416666666666667,0.92
"Boost MS",11,0,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.08,0.92
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.72
"Boost MS",11,0.0526315789473684,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.05,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.05,0.76
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0526315789473684,0.72
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.05,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.8
"Boost MS",11,0.0434782608695652,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.222222222222222,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.153846153846154,0.88
"Boost MS",11,0,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.88
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.72
"Boost MS",11,0,0.72
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.1,0.72
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.68
"Boost MS",11,0,0.76
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.64
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.333333333333333,0.72
"Boost MS",11,0.0909090909090909,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.64
"Boost MS",11,0,0.64
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.32,0.68
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0476190476190476,0.8
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.84
"Boost MS",11,0.0454545454545455,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.0909090909090909,0.8
"Boost MS",11,0,0.76
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.192307692307692,0.84
"Boost MS",11,0,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.178571428571429,0.92
"Boost MS",11,0,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.148148148148148,0.92
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0,0.88
"Boost MS",11,0,0.88
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.115384615384615,0.92
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.136363636363636,0.76
"Boost MS",11,0.130434782608696,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.173913043478261,0.76
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.259259259259259,0.8
"Boost MS",11,0,0.8
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0,0.8
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",11,0.125,0.84
"Boost MS",11,0.0454545454545455,0.84
"DataSplitting",11,0,0
"MultipleDataSplitting",11,0,0
"Knockoff",11,0.290322580645161,0.88
"Benjamini–Hochberg (BH)",11,0,0
"Boost DS",12,0.0476190476190476,0.8
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.64
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0909090909090909,0.8
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.285714285714286,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.16,0.84
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.3,0.84
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0869565217391304,0.84
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0833333333333333,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0434782608695652,0.88
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
