"Method","Delta","FDP","Power"
"Boost MS",7,0,0.6
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.272727272727273,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.25,0.9
"Boost MS",7,0,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.0909090909090909,1
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.4
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.166666666666667,1
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.111111111111111,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.333333333333333,0.8
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.3,0.7
"Boost MS",7,0.533333333333333,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.416666666666667,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.5,0.7
"Boost MS",7,0.4375,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.5,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.272727272727273,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.1,0.9
"Boost MS",7,0.230769230769231,1
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.166666666666667,1
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.3
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.416666666666667,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.2,0.8
"Boost MS",7,0.2,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.2,0.8
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.4
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.3,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.125,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.6
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.3,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.5,1
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.5
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.384615384615385,0.8
"Boost MS",7,0,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.166666666666667,1
"Boost MS",7,0,1
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.0909090909090909,1
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.357142857142857,0.9
"Boost MS",7,0.1,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.4375,0.9
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.2,0.8
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.1,0.9
"Boost MS",7,0.25,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.4
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.454545454545455,0.6
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.111111111111111,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.2,0.8
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.111111111111111,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.125,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.272727272727273,0.8
"Boost MS",7,0,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.2
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.3,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",8,0,0
"Boost MS",8,0.0909090909090909,1
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.416666666666667,0.7
"Boost MS",8,0.142857142857143,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.3,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.4
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.4,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.333333333333333,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.272727272727273,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.2,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.272727272727273,0.8
"Boost MS",8,0,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.272727272727273,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.272727272727273,0.8
"Boost MS",8,0.2,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.307692307692308,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.272727272727273,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.3,0.7
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.125,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.142857142857143,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.363636363636364,0.7
"Boost MS",8,0.357142857142857,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.181818181818182,0.9
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.2,0.8
"Boost MS",8,0,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,1
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.333333333333333,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.363636363636364,0.7
"Boost MS",8,0.3,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.461538461538462,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.272727272727273,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.4,0.6
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.363636363636364,0.7
"Boost MS",8,0.111111111111111,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0909090909090909,1
"Boost MS",8,0.230769230769231,1
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.230769230769231,1
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.4
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.3,0.7
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.2,0.8
"Boost MS",8,0.307692307692308,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.272727272727273,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.333333333333333,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.363636363636364,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.2
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.3,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.565217391304348,1
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.2
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.333333333333333,0.8
"Boost MS",8,0.2,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,1
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.0909090909090909,1
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.181818181818182,0.9
"Boost MS",8,0.4,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.4375,0.9
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.454545454545455,0.6
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.1,0.9
"Boost MS",8,0.1,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.3
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.454545454545455,0.6
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.416666666666667,0.7
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.2,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.4
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.363636363636364,0.7
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.4
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.3,0.7
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",9,0.230769230769231,1
"Boost MS",9,0,1
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.5
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.3
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.125,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.333333333333333,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.5,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.25,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.2,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.428571428571429,0.8
"Boost MS",9,0,0.2
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.111111111111111,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.2,0.8
"Boost MS",9,0.307692307692308,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.2,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.416666666666667,0.7
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.2,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.307692307692308,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.2,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.181818181818182,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.25,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.6,0.8
"Boost MS",9,0.470588235294118,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.181818181818182,0.9
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.4375,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.181818181818182,0.9
"Boost MS",9,0,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.166666666666667,1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.111111111111111,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.333333333333333,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.363636363636364,0.7
"Boost MS",9,0.611111111111111,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.416666666666667,0.7
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.4,0.6
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.384615384615385,0.8
"Boost MS",9,0.272727272727273,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0909090909090909,1
"Boost MS",9,0,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.333333333333333,1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.2,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.333333333333333,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.454545454545455,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.2,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.2,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.3,0.7
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.125,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.6,1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
